File '/libfido2/src/aes256.c':
Name                         Regions    Miss   Cover     Lines    Miss   Cover
------------------------------------------------------------------------------
aes256_cbc_enc                     4       0 100.00%         4       0 100.00%
aes256_cbc_dec                     4       0 100.00%         4       0 100.00%
aes256_gcm_enc                     1       0 100.00%         3       0 100.00%
aes256_gcm_dec                     1       0 100.00%         3       0 100.00%
aes256.c:aes256_cbc_fips          29       1  96.55%        42       4  90.48%
aes256.c:aes256_cbc               37       1  97.30%        36       3  91.67%
aes256.c:aes256_cbc_proto1         1       0 100.00%         5       0 100.00%
aes256.c:aes256_gcm               73       3  95.89%        64      10  84.38%
------------------------------------------------------------------------------
TOTAL                            150       5  96.67%       161      17  89.44%

File '/libfido2/src/assert.c':
Name                                  Regions    Miss   Cover     Lines    Miss   Cover
---------------------------------------------------------------------------------------
fido_dev_get_assert                        50       0 100.00%        35       0 100.00%
fido_check_flags                           13       0 100.00%        15       0 100.00%
fido_get_signed_hash                       27       1  96.30%        34       3  91.18%
fido_assert_verify                         59       4  93.22%        70       7  90.00%
fido_assert_set_clientdata                 12      12   0.00%        11      11   0.00%
fido_assert_set_clientdata_hash             8       0 100.00%         6       0 100.00%
fido_assert_set_hmac_salt                  10       0 100.00%         6       0 100.00%
fido_assert_set_hmac_secret                12      12   0.00%         7       7   0.00%
fido_assert_set_rp                         16       0 100.00%        11       0 100.00%
fido_assert_set_winhello_appid              2       2   0.00%         5       5   0.00%
fido_assert_allow_cred                     16       2  87.50%        22       3  86.36%
fido_assert_empty_allow_list                2       0 100.00%         5       0 100.00%
fido_assert_set_extensions                 14       0 100.00%        10       0 100.00%
fido_assert_set_options                     8       8   0.00%         5       5   0.00%
fido_assert_set_up                          2       0 100.00%         4       0 100.00%
fido_assert_set_uv                          2       0 100.00%         4       0 100.00%
fido_assert_clientdata_hash_ptr             1       0 100.00%         3       0 100.00%
fido_assert_clientdata_hash_len             1       0 100.00%         3       0 100.00%
fido_assert_new                             1       0 100.00%         3       0 100.00%
fido_assert_reset_tx                        3       0 100.00%        12       0 100.00%
fido_assert_reset_rx                        5       0 100.00%        19       0 100.00%
fido_assert_free                           10       0 100.00%         8       0 100.00%
fido_assert_count                           1       0 100.00%         3       0 100.00%
fido_assert_rp_id                           1       0 100.00%         3       0 100.00%
fido_assert_flags                           4       0 100.00%         5       0 100.00%
fido_assert_sigcount                        4       0 100.00%         5       0 100.00%
fido_assert_authdata_ptr                    5       0 100.00%         5       0 100.00%
fido_assert_authdata_len                    4       0 100.00%         5       0 100.00%
fido_assert_authdata_raw_ptr                5       0 100.00%         5       0 100.00%
fido_assert_authdata_raw_len                4       0 100.00%         5       0 100.00%
fido_assert_sig_ptr                         5       0 100.00%         5       0 100.00%
fido_assert_sig_len                         4       0 100.00%         5       0 100.00%
fido_assert_id_ptr                          5       0 100.00%         5       0 100.00%
fido_assert_id_len                          4       0 100.00%         5       0 100.00%
fido_assert_user_id_ptr                     5       0 100.00%         5       0 100.00%
fido_assert_user_id_len                     4       0 100.00%         5       0 100.00%
fido_assert_user_icon                       5       0 100.00%         5       0 100.00%
fido_assert_user_name                       5       0 100.00%         5       0 100.00%
fido_assert_user_display_name               5       0 100.00%         5       0 100.00%
fido_assert_hmac_secret_ptr                 5       0 100.00%         5       0 100.00%
fido_assert_hmac_secret_len                 4       0 100.00%         5       0 100.00%
fido_assert_largeblob_key_ptr               5       0 100.00%         5       0 100.00%
fido_assert_largeblob_key_len               4       0 100.00%         5       0 100.00%
fido_assert_blob_ptr                        5       0 100.00%         5       0 100.00%
fido_assert_blob_len                        4       0 100.00%         5       0 100.00%
fido_assert_set_authdata                   34       0 100.00%        33       0 100.00%
fido_assert_set_authdata_raw               34       0 100.00%        32       0 100.00%
fido_assert_set_sig                        16       0 100.00%         7       0 100.00%
fido_assert_set_count                      12       0 100.00%        17       0 100.00%
assert.c:fido_dev_get_assert_wait          21       0 100.00%        14       0 100.00%
assert.c:fido_dev_get_assert_tx            67       2  97.01%        62       5  91.94%
assert.c:fido_dev_get_assert_rx            29       0 100.00%        36       0 100.00%
assert.c:adjust_assert_count               28       0 100.00%        26       0 100.00%
assert.c:parse_assert_reply                17       0 100.00%        28       0 100.00%
assert.c:fido_get_next_assert_tx            8       0 100.00%         8       0 100.00%
assert.c:fido_get_next_assert_rx           24       2  91.67%        29       5  82.76%
assert.c:decrypt_hmac_secrets              10       0 100.00%        15       0 100.00%
assert.c:get_es256_hash                    26       0 100.00%        17       0 100.00%
assert.c:get_es384_hash                    26       0 100.00%        17       0 100.00%
assert.c:get_eddsa_hash                     8       0 100.00%         9       0 100.00%
assert.c:check_extensions                   5       0 100.00%         9       0 100.00%
assert.c:fido_assert_reset_extattr          1       0 100.00%         5       0 100.00%
assert.c:fido_assert_clean_authdata         1       0 100.00%         6       0 100.00%
---------------------------------------------------------------------------------------
TOTAL                                     738      45  93.90%       779      51  93.45%

File '/libfido2/src/authkey.c':
Name                                  Regions    Miss   Cover     Lines    Miss   Cover
---------------------------------------------------------------------------------------
fido_dev_authkey                            1       0 100.00%         3       0 100.00%
authkey.c:fido_dev_authkey_wait            10       0 100.00%         7       0 100.00%
authkey.c:fido_dev_authkey_tx              22       0 100.00%        25       0 100.00%
authkey.c:fido_dev_authkey_rx              15       0 100.00%        21       0 100.00%
authkey.c:parse_authkey                    10       0 100.00%        10       0 100.00%
---------------------------------------------------------------------------------------
TOTAL                                      58       0 100.00%        66       0 100.00%

File '/libfido2/src/bio.c':
Name                                  Regions    Miss   Cover     Lines    Miss   Cover
---------------------------------------------------------------------------------------
fido_bio_dev_get_template_array             6       2  66.67%         6       1  83.33%
fido_bio_dev_set_template_name             10       0 100.00%         6       0 100.00%
fido_bio_dev_enroll_begin                  34       2  94.12%        31       1  96.77%
fido_bio_dev_enroll_continue                6       2  66.67%         6       1  83.33%
fido_bio_dev_enroll_cancel                  1       1   0.00%         4       4   0.00%
fido_bio_dev_enroll_remove                  1       0 100.00%         4       0 100.00%
fido_bio_dev_get_info                       1       0 100.00%         4       0 100.00%
fido_bio_template_name                      1       0 100.00%         3       0 100.00%
fido_bio_template_id_ptr                    1       0 100.00%         3       0 100.00%
fido_bio_template_id_len                    1       0 100.00%         3       0 100.00%
fido_bio_template_array_count               1       0 100.00%         3       0 100.00%
fido_bio_template_array_new                 1       0 100.00%         3       0 100.00%
fido_bio_template_new                       1       0 100.00%         3       0 100.00%
fido_bio_template_array_free               10       0 100.00%         7       0 100.00%
fido_bio_template_free                     10       0 100.00%         7       0 100.00%
fido_bio_template_set_name                 10       0 100.00%         7       0 100.00%
fido_bio_template_set_id                    8       0 100.00%         6       0 100.00%
fido_bio_template                           5       0 100.00%         5       0 100.00%
fido_bio_enroll_new                         1       0 100.00%         3       0 100.00%
fido_bio_info_new                           1       0 100.00%         3       0 100.00%
fido_bio_info_type                          1       0 100.00%         3       0 100.00%
fido_bio_info_max_samples                   1       0 100.00%         3       0 100.00%
fido_bio_enroll_free                       10       0 100.00%         7       0 100.00%
fido_bio_info_free                         10       0 100.00%         6       0 100.00%
fido_bio_enroll_remaining_samples           1       0 100.00%         3       0 100.00%
fido_bio_enroll_last_status                 1       0 100.00%         3       0 100.00%
bio.c:bio_get_template_array_wait          13       0 100.00%         7       0 100.00%
bio.c:bio_tx                               51       0 100.00%        55       0 100.00%
bio.c:bio_get_cmd                           8       0 100.00%         5       0 100.00%
bio.c:bio_prepare_hmac                     26       0 100.00%        29       0 100.00%
bio.c:bio_rx_template_array                20       0 100.00%        24       0 100.00%
bio.c:bio_parse_template_array             34       1  97.06%        27       4  85.19%
bio.c:decode_template_array                15       1  93.33%        18       3  83.33%
bio.c:decode_template                      11       0 100.00%        15       0 100.00%
bio.c:bio_set_template_name_wait           23       0 100.00%        20       0 100.00%
bio.c:bio_enroll_begin_wait                19       0 100.00%        19       0 100.00%
bio.c:bio_rx_enroll_begin                  24       0 100.00%        31       0 100.00%
bio.c:bio_parse_enroll_status              24       0 100.00%        28       0 100.00%
bio.c:bio_parse_template_id                10       0 100.00%        10       0 100.00%
bio.c:bio_enroll_continue_wait             23       0 100.00%        20       0 100.00%
bio.c:bio_rx_enroll_continue               20       0 100.00%        25       0 100.00%
bio.c:bio_enroll_cancel_wait               14      14   0.00%        10      10   0.00%
bio.c:bio_enroll_remove_wait               19       0 100.00%        19       0 100.00%
bio.c:bio_get_info_wait                    14       0 100.00%        10       0 100.00%
bio.c:bio_rx_info                          20       0 100.00%        24       0 100.00%
bio.c:bio_reset_info                        1       0 100.00%         4       0 100.00%
bio.c:bio_parse_info                       24       0 100.00%        28       0 100.00%
bio.c:bio_reset_template_array              5       0 100.00%         6       0 100.00%
bio.c:bio_reset_template                    2       0 100.00%         4       0 100.00%
bio.c:bio_reset_enroll                      3       0 100.00%         6       0 100.00%
---------------------------------------------------------------------------------------
TOTAL                                     557      23  95.87%       586      24  95.90%

File '/libfido2/src/blob.c':
Name                                  Regions    Miss   Cover     Lines    Miss   Cover
---------------------------------------------------------------------------------------
fido_blob_new                               1       0 100.00%         3       0 100.00%
fido_blob_reset                             1       0 100.00%         4       0 100.00%
fido_blob_set                              12       0 100.00%        15       0 100.00%
fido_blob_append                           17       1  94.12%        20       3  85.00%
fido_blob_free                             10       0 100.00%         7       0 100.00%
fido_free_blob_array                       10       0 100.00%        11       0 100.00%
fido_blob_encode                           10       0 100.00%         5       0 100.00%
fido_blob_decode                            1       0 100.00%         3       0 100.00%
fido_blob_is_empty                          5       0 100.00%         3       0 100.00%
fido_blob_serialise                         8       1  87.50%        10       1  90.00%
---------------------------------------------------------------------------------------
TOTAL                                      75       2  97.33%        81       4  95.06%

File '/libfido2/src/buf.c':
Name                                  Regions    Miss   Cover     Lines    Miss   Cover
---------------------------------------------------------------------------------------
fido_buf_read                               4       0 100.00%         8       0 100.00%
fido_buf_write                              4       0 100.00%         8       0 100.00%
---------------------------------------------------------------------------------------
TOTAL                                       8       0 100.00%        16       0 100.00%

File '/libfido2/src/cbor.c':
Name                                   Regions    Miss   Cover     Lines    Miss   Cover
----------------------------------------------------------------------------------------
cbor_map_iter                               24       1  95.83%        26       4  84.62%
cbor_array_iter                             15       0 100.00%        16       0 100.00%
cbor_parse_reply                            33       0 100.00%        36       0 100.00%
cbor_vector_free                             7       0 100.00%         5       0 100.00%
cbor_bytestring_copy                        20       0 100.00%        18       0 100.00%
cbor_string_copy                            23       0 100.00%        18       0 100.00%
cbor_add_bytestring                         17       0 100.00%        21       0 100.00%
cbor_add_string                             17       0 100.00%        21       0 100.00%
cbor_add_bool                               17       0 100.00%        21       0 100.00%
cbor_flatten_vector                         19       2  89.47%        16       1  93.75%
cbor_build_frame                            22       0 100.00%        25       0 100.00%
cbor_encode_rp_entity                       17       0 100.00%        11       0 100.00%
cbor_encode_user_entity                     25       0 100.00%        15       0 100.00%
cbor_encode_pubkey_param                    55       0 100.00%        39       0 100.00%
cbor_encode_pubkey                          14       0 100.00%        11       0 100.00%
cbor_encode_pubkey_list                     27       0 100.00%        18       0 100.00%
cbor_encode_str_array                       27       0 100.00%        18       0 100.00%
cbor_encode_cred_ext                        65       0 100.00%        50       0 100.00%
cbor_encode_cred_opt                        17       0 100.00%        11       0 100.00%
cbor_encode_assert_opt                      17       0 100.00%        11       0 100.00%
cbor_encode_pin_auth                        29       2  93.10%        22       3  86.36%
cbor_encode_pin_opt                          5       0 100.00%         8       0 100.00%
cbor_encode_change_pin_auth                 42       1  97.62%        36       3  91.67%
cbor_encode_assert_ext                      39       0 100.00%        32       0 100.00%
cbor_decode_fmt                             14       0 100.00%        15       0 100.00%
cbor_decode_pubkey                          26       1  96.15%        36       2  94.44%
cbor_decode_attobj                          12       0 100.00%         9       0 100.00%
cbor_decode_cred_authdata                   40       1  97.50%        35       3  91.43%
cbor_decode_assert_authdata                 28       1  96.43%        32       3  90.62%
cbor_decode_attstmt                         19       0 100.00%        16       0 100.00%
