Filename                             Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
fuzz/clock.c                              24                 1    95.83%           4                 0   100.00%          35                 0   100.00%
fuzz/prng.c                               31                 0   100.00%           2                 0   100.00%          35                 0   100.00%
fuzz/udev.c                              103                 1    99.03%          17                 0   100.00%         126                 3    97.62%
fuzz/uniform_random.c                      7                 1    85.71%           1                 0   100.00%          12                 1    91.67%
fuzz/wrap.c                                6                 0   100.00%           1                 0   100.00%           7                 0   100.00%
openbsd-compat/explicit_bzero.c            4                 0   100.00%           1                 0   100.00%           7                 0   100.00%
openbsd-compat/freezero.c                  4                 0   100.00%           1                 0   100.00%           6                 0   100.00%
openbsd-compat/recallocarray.c            41                 7    82.93%           1                 0   100.00%          36                 7    80.56%
openbsd-compat/strlcat.c                  12                 1    91.67%           1                 0   100.00%          21                 1    95.24%
openbsd-compat/timingsafe_bcmp.c           4                 0   100.00%           1                 0   100.00%           7                 0   100.00%
src/aes256.c                             115                 4    96.52%           8                 0   100.00%         157                14    91.08%
src/assert.c                             563                40    92.90%          56                 3    94.64%         694                40    94.24%
src/authkey.c                             44                 0   100.00%           5                 0   100.00%          59                 0   100.00%
src/bio.c                                419                20    95.23%          49                 2    95.92%         559                21    96.24%
src/blob.c                                53                 2    96.23%          10                 0   100.00%          83                 4    95.18%
src/buf.c                                  8                 1    87.50%           2                 0   100.00%          16                 1    93.75%
src/cbor.c                              1047                23    97.80%          54                 0   100.00%        1237                46    96.28%
src/compress.c                            34                 4    88.24%           3                 0   100.00%          28                 3    89.29%
src/config.c                             108                 0   100.00%          11                 0   100.00%         151                 0   100.00%
src/cred.c                               632                34    94.62%          69                 2    97.10%         830                36    95.66%
src/credman.c                            382                10    97.38%          40                 0   100.00%         518                15    97.10%
src/dev.c                                421                79    81.24%          45                 7    84.44%         491               105    78.62%
src/ecdh.c                               117                 2    98.29%           4                 0   100.00%         146                 5    96.58%
src/eddsa.c                               80                 3    96.25%          10                 0   100.00%         106                 8    92.45%
src/err.c                                122                10    91.80%           1                 0   100.00%         126                10    92.06%
src/es256.c                              306                 5    98.37%          19                 0   100.00%         358                 7    98.04%
src/hid.c                                 87                 2    97.70%          14                 0   100.00%         145                 3    97.93%
src/hid_linux.c                          173                68    60.69%          14                 7    50.00%         250               104    58.40%
src/hid_unix.c                            28                20    28.57%           2                 0   100.00%          43                24    44.19%
src/info.c                               184                 0   100.00%          39                 0   100.00%         316                 0   100.00%
src/io.c                                 182                 7    96.15%          13                 0   100.00%         221                11    95.02%
src/iso7816.c                             18                 1    94.44%           5                 0   100.00%          38                 0   100.00%
src/largeblob.c                          513                19    96.30%          30                 0   100.00%         684                43    93.71%
src/log.c                                 39                 5    87.18%           7                 1    85.71%          63                 4    93.65%
src/netlink.c                            328                14    95.73%          40                 0   100.00%         498                32    93.57%
src/nfc_linux.c                          327                73    77.68%          23                 5    78.26%         458               124    72.93%
src/pin.c                                403                 3    99.26%          26                 0   100.00%         495                 3    99.39%
src/random.c                               6                 1    83.33%           1                 0   100.00%           6                 1    83.33%
src/reset.c                               24                 0   100.00%           3                 0   100.00%          23                 0   100.00%
src/rs1.c                                 25                 0   100.00%           3                 0   100.00%          39                 0   100.00%
src/rs256.c                              141                 8    94.33%          13                 0   100.00%         172                10    94.19%
src/time.c                                43                 3    93.02%           3                 0   100.00%          43                 1    97.67%
src/tpm.c                                100                 0   100.00%           9                 0   100.00%         194                 0   100.00%
src/types.c                               25                 0   100.00%           6                 0   100.00%          46                 0   100.00%
src/u2f.c                                528                 4    99.24%          17                 0   100.00%         685                12    98.25%

Files which contain no functions:
openbsd-compat/openbsd-compat.h            0                 0         -           0                 0         -           0                 0         -
openbsd-compat/time.h                      0                 0         -           0                 0         -           0                 0         -
src/extern.h                               0                 0         -           0                 0         -           0                 0         -
src/fido.h                                 0                 0         -           0                 0         -           0                 0         -
src/fido/err.h                             0                 0         -           0                 0         -           0                 0         -
src/fido/param.h                           0                 0         -           0                 0         -           0                 0         -
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                   7861               476    93.94%         684                27    96.05%       10270               699    93.19%
